# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     24     33      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     63     35      -     0      0      0      0   6801   1890 
    0     61     35      -    21      4      0      0   6801   1890 
    0     46     34      -     0      0      0      0   6801   1410 
    0     46     34      -     0      0      0      0   6801   1410 
    0     46     34      -     0      0      0      0   6801   1410 
    0     46     34      -     0      0      0      0   6801   1410 
    0     46     34      -     0      0      0      0   6801   1410 
    0     46     35      -     0      0      0      0   6801   1410 
    0     46     34      -     0      0      0      0   6801   1410 
    0     47     35      -     0      0      0      0   6801   1410 
    0     47     35      -     0      0      0      0   6801   1410 
    0     46     35      -     0      0      0      0   6801   1410 
    0     46     35      -     0      0      0      0   6801   1410 
    0     46     35      -     0      0      0      0   6801   1410 
    0     46     35      -     0      0      0      0   6801   1410 
    0     47     35      -     0      0      0      0   6801   1410 
    0     46     35      -     0      0      0      0   6801   1410 
    0     25     34      -     0      0      0      0    405    405 
    0     24     34      -     0      0      0      0    405    300 
    0     24     34      -     0      0      0      0    405    300 
    0     25     34      -     0      0      0      0    405    300 
    0     25     34      -     0      0      0      0    405    300 
    0     24     34      -     0      0      0      0    405    300 
    0     25     34      -     0      0      0      0    405    300 
    0     24     34      -     0      0      0      0    405    300 
    0     24     34      -     0      0      0      0    405    300 
    0     24     34      -     0      0      0      0    405    300 
    0     24     34      -     0      0      0      0    405    300 
    0     24     34      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     34      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     34      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     25     33      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     25     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
    0     24     32      -     0      0      0      0    405    300 
